treatment_variant,treatment_role,treatment_family,target,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,decomposition_mode,outcome_construction,inference_method
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,3,-82.85666958258409,59.06741193722261,-175.499503242582,47.93234137146993,65,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,4,280.707437698315,80.4689284501807,99.75231431142768,417.3852988830074,64,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,4,166.62271119547825,102.43978800976124,-10.801507650155013,375.3838293889314,64,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,4,-114.08472650283676,56.12447427849439,-209.44201915952064,2.8138890116562916,64,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,5,279.30958012975594,98.2611851711513,82.22698447680975,496.677303698314,63,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,5,142.72551917933362,113.05672558015902,-36.590721116130744,415.2495827647316,63,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,5,-136.58406095042233,50.61611787874266,-218.5743943827455,-30.540163987135408,63,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,6,326.8727408374033,121.40527910190767,57.28038600409468,552.8803156530208,62,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,6,115.2008681266395,118.26054694431986,-101.28829689510911,353.4710496756645,62,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,6,-211.67187271076378,54.90561810553002,-292.62565148914285,-87.64774381439959,62,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,7,318.02995773847056,134.11975116822265,58.34485523941117,568.2478586232268,61,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,7,114.03602851565432,131.50416814429775,-109.75562140066386,354.1049515469455,61,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,7,-203.99392922281623,64.87525051549841,-310.81427748497606,-46.881661764851266,61,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,8,351.6499497749224,131.49016690355307,93.96252583555246,667.4965345552986,60,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,8,113.52438800414205,132.22304168574786,-102.33449535455595,402.4323588883925,60,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,8,-238.12556177078034,71.3359627491229,-363.88176947437165,-78.3119852290019,60,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
