sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
all_usable_shocks,headline,all_usable_shocks,commercial_industrial_loans_ex_chargeoffs_qoq,3,-13.015265363727973,6.977243536657104,-26.690662695575895,0.6601319681199502,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,commercial_industrial_loans_ex_chargeoffs_qoq,4,-13.003920083504891,8.189530055664523,-29.055398992607355,3.047558825597573,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,commercial_industrial_loans_ex_chargeoffs_qoq,5,-11.856232282767657,9.070907377971992,-29.63521074359276,5.922746178057448,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,commercial_industrial_loans_ex_chargeoffs_qoq,6,-17.072813412245246,10.093406420457065,-36.85588999634109,2.710263171850599,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,commercial_industrial_loans_ex_chargeoffs_qoq,7,-12.582225533733904,10.54083838480324,-33.24226876794826,8.077817700480448,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,commercial_industrial_loans_ex_chargeoffs_qoq,8,-12.339268285211496,10.764905858507097,-33.4384837678854,8.759947197462413,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,0,-2.172352618339784,1.3867984562706512,-4.89047759263026,0.5457723559506924,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,1,-5.634750582477779,2.317358000050198,-10.176772262576169,-1.092728902379391,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,2,-5.505244530911129,2.8169130474649204,-11.026394103942373,0.015905042120115453,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,3,-4.402630491010997,3.1911554592184506,-10.65729519107916,1.852034209057166,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,4,-0.048248614443776816,4.449846319379986,-8.769947400428551,8.673450171540997,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,5,4.835972237927967,7.634207991147235,-10.127075424720614,19.799019900576546,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,6,2.259930384812458,6.2066086413934505,-9.905022552318705,14.424883321943621,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,7,2.4147440323983567,6.0729282966731795,-9.488195429081076,14.317683493877789,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,consumer_loans_ex_chargeoffs_qoq,8,2.135813388357951,6.101369652154171,-9.822871129864224,14.094497906580125,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,0,-1.2166348671390979,1.2482496571993407,-3.6632041952498056,1.2299344609716099,101,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,1,-5.688806154509015,2.400296531297446,-10.39338735585201,-0.984224953166021,100,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,2,-5.229519500480115,2.645179200481717,-10.41407073342428,-0.044968267535949735,99,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,3,-4.802391971100073,3.0408142225864943,-10.762387847369602,1.1576039051694549,98,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,4,-0.041323621941950606,4.590035427604586,-9.037793060046939,8.955145816163038,97,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,5,5.756221356939905,9.07094375507616,-12.022828403009369,23.535271116889177,96,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,6,2.6223990422165278,7.346074169219974,-11.775906329454621,17.020704413887675,95,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,7,1.9421985795603334,7.106834151253555,-11.987196356896634,15.8715935160173,94,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,credit_card_revolving_loans_ex_chargeoffs_qoq,8,2.04755385609071,7.444073039675564,-12.542829301673395,16.637937013854817,93,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,0,-1.2834433253535198,0.8679743919848995,-2.9846731336439225,0.41778648293688314,101,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,1,-1.3894227495775355,1.0311459217449095,-3.4104687561975577,0.6316232570424869,100,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,2,-1.4102823642287357,1.4590200964307307,-4.269961753232968,1.4493970247754966,99,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,3,-0.5999876712942029,1.6697446760674557,-3.872687236386416,2.6727118937980103,98,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,4,-0.235116391798329,1.8429171170298484,-3.8472339411768317,3.3770011575801737,97,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,5,0.12239353282500653,2.1208687677286333,-4.034509251923115,4.279296317573127,96,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,6,0.2479603939456121,2.21334924061748,-4.090204117664649,4.586124905555873,95,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,7,0.3958210974817584,2.602260357724728,-4.704609203658708,5.496251398622225,94,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_consumer_loans_ex_chargeoffs_qoq,8,0.1582241459377851,2.856325177233641,-5.440173201440151,5.756621493315722,93,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,0,0.1479594678953989,2.523443712977307,-4.797990209540123,5.093909145330921,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,1,-0.7255422351418634,3.239571458255787,-7.075102293323205,5.624017823039479,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,2,-3.446181245018697,3.4195557595739157,-10.148510533783572,3.256148043746178,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,3,-2.2867749194305604,3.067033889163033,-8.298161342190106,3.724611503328984,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,4,1.0923537099119365,4.615851453329465,-7.954715138613814,10.139422558437687,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,5,1.2399395180769268,5.005338712489404,-8.570524358402306,11.05040339455616,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,6,0.6536042440638212,5.543193162108848,-10.21105435366952,11.518262841797162,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,7,2.7971699742518794,5.139528959763233,-7.2763067868840565,12.870646735387815,78,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,closed_end_residential_loans_ex_chargeoffs_qoq,8,5.403825731856115,5.192076133553858,-4.772643489909447,15.580294953621676,77,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,0,34.578963575094164,11.81051094464049,11.430362123598805,57.727565026589524,91,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,1,56.12614897798147,44.279049371667234,-30.66078779048631,142.91308574644927,90,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,2,64.05252037408421,55.45965849819225,-44.648410282372595,172.75345103054102,89,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,3,64.57835737270034,59.29128623480495,-51.63256364751736,180.78927839291805,88,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,4,79.97016906346717,66.02293984732546,-49.43479303729073,209.37513116422508,87,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,5,47.98265127553629,71.97577902160288,-93.08987560680535,189.05517815787792,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,6,14.104865217005129,68.37487162329627,-119.90988316465557,148.11961359866584,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,7,-1.8453031096305814,70.46839576408594,-139.96335880723902,136.27275258797786,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,cb_nonts_qoq,8,16.35833488654545,71.15210424337579,-123.09978943047109,155.81645920356198,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,0,20.905411651849434,8.718079440840794,3.8179759478014788,37.99284735589739,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,1,17.382683331168302,8.172114226222776,1.3653394477716603,33.40002721456494,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,2,20.945778342563692,8.068692030382936,5.131141963013139,36.76041472211425,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,3,24.741343322093524,7.621571803427655,9.803062587375319,39.67962405681173,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,4,30.43889431821427,8.126386916323167,14.511175962220864,46.36661267420767,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,5,22.545304129219918,8.54297387702087,5.801075330259014,39.28953292818082,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,6,19.740435564556165,7.824448586756556,4.404516334513316,35.07635479459901,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,7,25.42633074105556,7.9195629257074005,9.903987406669053,40.948674075442064,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,foreign_nonts_qoq,8,31.187839719727524,9.396237159987948,12.771214886151146,49.6044645533039,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,0,-13.45036637306649,8.310173079717487,-29.738305609312764,2.8375728631797834,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,1,-12.853746252738777,12.969850373283986,-38.27465298437539,12.567160478897836,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,2,2.709003205144855,12.563653628111476,-21.91575790595364,27.333764316243347,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,3,1.8496945420917115,13.515422273036705,-24.64053311306023,28.339922197243652,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,4,1.0486062274007466,16.668632591972845,-31.621913652866027,33.71912610766752,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,5,12.826500122207397,18.493160922719024,-23.42009528632189,49.07309553073669,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,6,19.85241187187453,19.680718204064004,-18.721795808090917,58.42661955183998,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,7,2.97745371850084,22.342099859976788,-40.81306200705367,46.767969444055346,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_mmf_reallocation_qoq,8,-13.685209727292033,27.095559035740543,-66.7925054373435,39.42208598275943,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,0,-0.18181238853418308,0.5156623814091654,-1.1925106560961474,0.8288858790277811,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,1,-0.18503304899187317,0.7382222248808815,-1.631948609758401,1.2618825117746546,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,2,-0.8154151108280474,0.843233680845921,-2.4681531252860527,0.8373229036299576,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,3,-1.203281966298848,0.9000059954427035,-2.9672937173665472,0.5607297847688508,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,4,-0.8388250981604298,0.8699212753515064,-2.543870797849382,0.8662206015285226,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,5,-0.9653035883918871,1.1181576249181124,-3.1568925332313875,1.226285356447613,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,6,-1.255246052820083,1.1393510750002505,-3.488374159820574,0.9778820541804079,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,7,-1.9691655061409299,1.2385867090894207,-4.396795455956195,0.4584644436743348,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,domestic_nonfinancial_repo_reallocation_qoq,8,-2.067202067123617,1.156941827026486,-4.334808048095529,0.20040391384829537,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,0,86.5083245560061,15.296086559792537,56.52799489881273,116.48865421319948,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,1,119.3217567477443,24.282442537390946,71.72816937445805,166.91534412103056,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,2,149.20243591928903,37.82705828651821,75.06140167771333,223.34347016086474,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,3,148.89794733825872,40.50644759628175,69.50531004954648,228.29058462697094,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,4,177.28433520315093,50.267681015239496,78.75968041328152,275.80898999302036,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,5,179.31226194963264,60.6072726527806,60.522007550182664,298.10251634908263,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,6,196.05451270952165,78.00852794824264,43.15779793096607,348.9512274880772,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,7,204.08797413124137,85.30814986467047,36.88400039648724,371.2919478659955,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',tdc_bank_only_qoq,8,227.17700579953413,88.12721789303426,54.447658729187,399.9063528698813,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,0,32.70169737045342,15.082812948245873,3.1393839918915063,62.26401074901533,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,1,46.094297371139454,36.821560750084394,-26.07596169902596,118.26455644130488,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,2,41.506152867809185,48.4694283920607,-53.493926780629785,136.50623251624816,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,3,61.20227280727919,56.9666311060104,-50.452324160501185,172.85686977505958,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,4,78.45999224144143,67.44894971868727,-53.73994920718562,210.65993369006847,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,5,55.30524550300084,72.25314553540977,-86.3109197464023,196.92141075240397,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,6,33.037185428515116,76.08672223791469,-116.09279015779767,182.1671610148279,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,7,48.04093081019235,82.13687970945799,-112.94735342034531,209.02921504073,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',total_deposits_bank_qoq,8,57.49811146894224,86.21401362952741,-111.48135524493149,226.477578182816,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,0,-52.86552741926084,13.75885289479751,-79.83287909306397,-25.898175745457724,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,1,-70.59793396138059,31.172717525333216,-131.6964603110337,-9.499407611727491,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,2,-97.73134520676142,37.3892889465371,-171.01435154197412,-24.4483388715487,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,3,-68.69721493270265,36.618971178385365,-140.47039844233797,3.0759685769326666,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,4,-68.86255735137965,32.17744782568722,-131.9303550897266,-5.794759613032703,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,5,-90.24929997825038,31.06246042394045,-151.13172240917368,-29.366877547327093,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,6,-128.72382092095208,36.08869038027787,-199.4576540662967,-57.98998777560746,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,7,-124.5795704120192,42.443062676108994,-207.7679732571928,-41.39116756684557,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_component_qoq,8,-138.9105113351084,47.577756701082656,-232.1629144692304,-45.65810820098639,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,0,0.060920893144102206,0.8606109012063186,-1.625876473220282,1.7477182595084866,87,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,1,-2.859764832132343,4.0423103578433786,-10.782693133505365,5.063163469240679,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,2,-5.081005837995805,3.7654922058286946,-12.461370561420047,2.299358885428436,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,3,-9.211495797350457,5.855816798470002,-20.68889672235166,2.265905127650747,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,4,-3.1824851470987645,3.3968441800855746,-9.840299740066492,3.475329445868962,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,5,1.7035645642007777,2.8870595810888946,-3.9550722147334554,7.362201343135011,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
