control_variant,control_role,control_columns,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,on_rrp_reallocation_qoq,3,-0.15206142899232922,0.04384422330266241,-0.23799610666554755,-0.06612675131911089,46,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,on_rrp_reallocation_qoq,4,-0.147296088562967,0.03982750873195143,-0.2253580056775918,-0.06923417144834221,45,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,on_rrp_reallocation_qoq,5,-0.24001672676110428,0.03926831627944462,-0.3169826266688157,-0.16305082685339284,44,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,on_rrp_reallocation_qoq,6,-0.31181276927034357,0.050037312152841906,-0.4098859010899137,-0.21373963745077346,43,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,on_rrp_reallocation_qoq,7,-0.3741964961844455,0.06341173605991084,-0.4984834988618707,-0.24990949350702027,42,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,on_rrp_reallocation_qoq,8,-0.38794215520424813,0.07114670735543356,-0.5273897016208979,-0.24849460878759835,41,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,0,13.553601197009597,9.7329334135907,-5.522948293628177,32.63015068764737,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,1,32.911192704268416,17.91655151560241,-2.20524826631231,68.02763367484914,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,2,34.162596300010975,17.59959624545314,-0.33261234107717286,68.65780494109913,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,3,36.45499877490903,25.0170690686832,-12.578456599710037,85.4884541495281,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,4,38.47077341328655,28.93075820533903,-18.23351266917794,95.17505949575104,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,5,35.60777250654796,36.115972503738554,-35.17953360077961,106.39507861387553,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,6,22.259391639328967,36.4218248825738,-49.12738513051568,93.64616840917361,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,7,14.685007365220033,36.26480645926747,-56.3940132949442,85.76402802538426,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,household_treasury_securities_reallocation_qoq,8,5.8799210447062755,36.09919439632082,-64.87449997208252,76.63434206149508,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,0,7.781617190991298,7.076821849620795,-6.08895363426546,21.652188016248054,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,1,8.360120456351842,21.664921400219075,-34.103125488077545,50.82336640078123,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,2,12.573159635747178,28.934637310120433,-44.13872949208887,69.28504876358322,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,3,9.544785990644787,28.469395389823404,-46.25522897340909,65.34480095469866,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,4,-0.9825094419924476,30.31236381565643,-60.394742520679046,58.42972363669415,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,5,19.65214181148866,32.515448999780254,-44.07813822808063,83.38242185105796,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,6,41.93173087063182,30.831086402786077,-18.497198478828892,102.36066022009253,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,7,49.86708076686081,34.07738728665364,-16.92459831498033,116.65875984870195,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,mmf_treasury_bills_reallocation_qoq,8,44.57716853536136,32.72153336228986,-19.557036854726768,108.7113739254495,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,0,-0.1467343921831421,0.6818881658299609,-1.4832351972098654,1.1897664128435812,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,1,-1.862790544571439,1.2820140559723898,-4.3755380942773225,0.649957005134445,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,2,-1.2548243356658206,2.166288970318601,-5.500750717490278,2.9911020461586366,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,3,-1.3782757952482658,2.7117032323987273,-6.693214130749771,3.9366625402532396,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,4,-1.7414370420268837,3.323306445294547,-8.255117674804197,4.772243590750429,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,5,-1.9584377447967913,4.195814129241599,-10.182233438110325,6.265357948516742,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,6,-0.19839609385301493,4.544267567186265,-9.105160525538093,8.708368337832063,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,7,-0.06578069816177567,4.791522085334097,-9.457163985416605,9.325602589093053,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,currency_reallocation_qoq,8,0.1741000920367899,5.1976429131382265,-10.013280017714134,10.361480201787714,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,0,40.39752735003796,16.882095326141894,7.308620510799848,73.48643418927608,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,1,57.654989414173336,43.53242738027313,-27.668568251161993,142.97854707950867,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,2,60.77306529584098,57.203928900340465,-51.346635348826325,172.8927659405083,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,3,81.53219537799492,64.64760056529981,-45.1771017299927,208.24149248598255,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,4,103.9353842947202,74.53871505196335,-42.160497207127975,250.03126579656836,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,5,87.37806363413506,80.20066317852842,-69.81523619578064,244.57136346405076,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,6,67.42996334707696,82.62863412522302,-94.52215953836016,229.3820862325141,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,7,84.64505760608616,88.67233653051576,-89.15272199372474,258.44283720589704,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,total_deposits_bank_qoq,8,101.17732616998221,93.70474042511401,-82.48396506324126,284.83861740320566,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,0,-63.74203563124212,15.951476111326608,-95.00692880944227,-32.477142453041964,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,1,-81.63272582720005,35.44682979800666,-151.1085122312931,-12.15693942310699,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,2,-104.07291799501513,41.78506691995201,-185.97164915812107,-22.174186831909196,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,3,-59.81287278432057,38.30678237122048,-134.8941662319127,15.268420663271563,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,4,-61.28575999821152,29.320454215921316,-118.7538502614173,-3.8176697350057367,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,5,-72.73198414614296,27.68513282004385,-126.99484447342891,-18.469123818857014,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,6,-119.28997252086407,36.21496997643144,-190.27131367466967,-48.30863136705845,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,7,-107.76914473839325,45.969553215081916,-197.8694690399538,-17.668820436832704,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_component_qoq,8,-118.62508666341536,53.06035229023276,-222.62337715227156,-14.62679617455916,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,0,-0.026568989464786807,0.9488587642487297,-1.8863321673922973,1.8331941884627234,92,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,1,-2.8827415655497672,4.088979204475655,-10.897140806322053,5.131657675222518,91,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,2,-4.60801845067408,3.8933284041376974,-12.238942122783968,3.022905221435807,90,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,3,-7.5341565386360765,5.483929917035113,-18.282659176024897,3.2143460987527446,89,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,4,-1.4586311991236551,3.4682174474039766,-8.25633739603545,5.339074997788139,88,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,5,4.0333846386744625,3.7771975278481182,-3.3699225159078487,11.436691793256774,87,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,6,3.1714406236739885,4.148374420045125,-4.9593732396144565,11.302254486962433,86,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,7,-3.835003614160062,3.9779943354493583,-11.631872511640804,3.96186528332068,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_deposit_substitution_qoq,8,-5.401718040033845,4.151140548365475,-13.537953514830175,2.734517434762484,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,0,-16.74897167617568,9.796697595584996,-35.95049896352228,2.4525556111709115,92,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,1,-14.794265364509112,12.730526693929312,-39.74609768461056,10.157566955592337,91,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,2,-19.095095729140397,13.142336738236516,-44.85407573608397,6.663884277803174,90,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,3,2.7358722225529064,14.362539850510274,-25.41470588444723,30.886450329553043,89,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,4,-5.531848233421904,19.733869168280197,-44.21023180325109,33.14653533640728,88,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,5,7.401817865728532,26.8686169675668,-45.2606713907024,60.06430712215946,87,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,6,-6.6820948660337365,29.973150445269106,-65.42946973876118,52.06528000669371,86,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,7,11.190702372780365,27.932389356124464,-43.556780765223586,65.93818551078431,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_bank_balance_sheet_qoq,8,-9.225621938937422,28.428827209344757,-64.94612326925315,46.4948793913783,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,0,43.42710582690664,17.279278590846488,9.559719788847524,77.29449186496575,91,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,1,30.17151207155367,33.412976020180736,-35.31792092800057,95.6609450711079,90,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,2,25.55441291387861,48.515530580152266,-69.53602702321983,120.64485285097705,89,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,3,-3.376057871412266,44.17729025830597,-89.96354677769197,83.21143103486743,88,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,4,0.9831453424885378,32.92912015323472,-63.557930157851516,65.5242208428286,87,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,5,-0.6604958685752687,27.65461990715534,-54.86355088659973,53.5425591494492,86,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,6,35.82251273029217,27.29560995209983,-17.6768827758235,89.32190823640784,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,7,40.486987398526885,30.94683765891482,-20.168814412946162,101.14278920999993,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_public_liquidity_qoq,8,54.39405989784224,32.981639944567156,-10.249954393509384,119.03807418919386,83,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,0,-90.68229282372658,23.59820013475166,-136.93476508783982,-44.42982055961333,92,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,1,-92.63161835746129,53.3477994598733,-197.19330529881296,11.930068583890375,91,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,2,-101.75624945612378,76.27767570377196,-251.26049383551683,47.74799492326926,90,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,3,-48.767897269177226,74.58007672508236,-194.94484765033866,97.40905311198419,89,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,4,-53.73279957641202,61.07771271193604,-173.44511649180666,65.97951733898262,88,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,5,-81.96548894119132,58.6760275136264,-196.97050286789909,33.03952498551642,87,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,6,-149.308216487239,55.659461353126446,-258.40076073936683,-40.21567223511117,86,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,7,-156.3909273514749,64.47054529755289,-282.75319613467855,-30.028658568271226,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_external_flow_qoq,8,-160.15429191848375,69.62626490080358,-296.6217711240588,-23.686812712908733,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
