period_variant,period_role,start_quarter,end_quarter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,0,0.20007404044492322,0.12697837736215808,-0.04880357918490663,0.44895166007475307,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,1,0.24440221408092563,0.16650402534655903,-0.08194567559833008,0.5707501037601813,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,2,0.328651251911,0.1652365231029006,0.004787666629314791,0.6525148371926852,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,3,0.24257356709060737,0.18413619740027917,-0.11833337981393979,0.6034805139951546,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,4,0.12027116238956556,0.20606320182225624,-0.2836127131820566,0.5241550379611878,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,5,-0.035856467265688835,0.2031872982469928,-0.43410357182979475,0.36239063729841703,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,6,0.07940490150990157,0.20580684735128915,-0.32397651929862514,0.48278632231842833,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,7,0.080290772489481,0.18685284807932467,-0.28594080974599534,0.4465223547249574,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_other_advances_qoq,8,0.02910590049304357,0.2066628309042725,-0.37595324807933056,0.4341650490654177,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,0,5.916906123331901,3.690275009894756,-1.3160328960618202,13.149845142725622,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,1,6.023033836235324,7.04004082121444,-7.775446173344978,19.821513845815627,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,2,7.859579278531621,11.706477735012959,-15.085117082093776,30.80427563915702,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,3,11.969825643143796,16.773865643234597,-20.90695101759601,44.8466023038836,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,4,19.79046791691454,23.335079379625718,-25.946287667151868,65.52722350098095,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,5,16.58595726572505,27.095068347890326,-36.52037669613999,69.69229122759009,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,6,15.749774424802567,29.21831685368319,-41.51812660841649,73.01767545802161,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,7,11.782284534501112,30.56067062069946,-48.11662988206983,71.68119895107206,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_agency_gse_qoq,8,13.358724271314344,31.806079319337705,-48.98119119458756,75.69863973721624,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,0,-0.11245592214755562,0.7594466521671719,-1.6009713603952125,1.3760595161001012,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,1,0.24971523832230047,1.2050115185113701,-2.1121073379599853,2.611537814604586,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,2,0.1561205363941509,1.8286860874014494,-3.42810419491269,3.7403452677009916,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,3,0.8876718971791573,2.4931488518389013,-3.998899852425089,5.774243646783404,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,4,1.2132506575420425,3.292822092508746,-5.2406806437751,7.667181958859185,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,5,1.7676484726401975,3.820852159832428,-5.721221760631361,9.256518705911756,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,6,1.3168443530063056,4.313378549287291,-7.137377603596785,9.771066309609395,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,7,1.7861949465263898,4.5841051228242815,-7.198651094209202,10.771040987261982,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_municipal_qoq,8,1.2872447976252133,4.9827891695516495,-8.47902197469602,11.053511569946446,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,0,4.579509332769692,2.8123115931029257,-0.9326213897120423,10.091640055251425,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,1,6.92164665935848,3.468719843683343,0.12295576573912825,13.720337552977831,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,2,11.876225262307448,4.288780842194097,3.4702148116070184,20.28223571300788,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,3,9.93432398778144,4.511636383330293,1.0915166764540647,18.777131299108817,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,4,13.581037813305738,6.740473188694729,0.36971036346406905,26.792365263147406,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,5,14.625589051359322,7.287781210786264,0.34153787821824544,28.9096402245004,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,6,16.500289129070758,7.926887304653165,0.963590011950556,32.03698824619096,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,7,16.51725622032938,8.582977636770554,-0.3053799477409065,33.33989238839966,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,8,20.83927286795067,9.73581181867422,1.757081703349197,39.92146403255214,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,0,13.992129423101538,5.954191150752734,2.321914767626181,25.662344078576893,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,1,18.432539360586127,9.31223057359349,0.18056743634288708,36.68451128482937,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,2,26.183583278474217,14.92801264569463,-3.0753215070872564,55.442488064035686,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,3,26.277650955856327,18.18821507698493,-9.37125059503413,61.92655250674679,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,4,37.72821637527169,27.945597624027485,-17.045154967822178,92.50158771836556,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,5,36.26340778861732,33.30011728090749,-29.004822081961358,101.53163765919601,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,6,36.94540757191067,36.84270025305959,-35.26628492408613,109.15710006790746,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,7,31.693020616725402,38.506267465289795,-43.7792636152426,107.16530484869341,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_non_treasury_securities_qoq,8,37.71780495616156,42.12557894892981,-44.848329783740866,120.28393969606398,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,0,-3.182322905936527,11.931931554839304,-26.568908753421564,20.20426294154851,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,1,4.295874258760453,17.018717612614708,-29.060812261964376,37.652560779485285,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,2,-9.723998944370415,22.017474769325972,-52.87824949224932,33.43025160350849,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,3,8.768110043605247,29.747566469621745,-49.53712023685337,67.07334032406386,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,4,1.814445142199574,41.153034086875216,-78.84550166807585,82.474391952475,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,5,9.336330991827055,49.4130580756073,-87.51326283636325,106.18592482001736,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,6,-3.914835652516942,55.33995364153398,-112.38114478992354,104.55147348488966,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,7,11.761435895373069,58.87601659656136,-103.63555663388719,127.15842842463333,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_total_qoq,8,-3.090566988677665,63.47777726652982,-127.50701043107611,121.32587645372078,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,0,-72.2832349520085,15.488025126050763,-102.639764199068,-41.926705704949,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,1,-91.72224285305987,37.68299415318918,-165.58091139331066,-17.863574312809078,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,2,-114.94965423732751,47.6918261635162,-208.42563351781925,-21.473674956835765,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,3,-97.70120698430148,50.89320524720002,-197.45188926881352,2.0494753002105597,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,4,-117.3173319379921,42.284906923089466,-200.19574950724746,-34.43891436873675,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,5,-147.66309018278125,46.66004728821313,-239.11678286767898,-56.209397497883515,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,6,-205.9014777057224,55.27998131701888,-314.2502410870794,-97.55271432436541,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,7,-215.39617153227482,65.6158920896478,-344.0033200279845,-86.78902303656514,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_identifiable_gap_qoq,8,-232.6803323582528,68.17651093445897,-366.3062937897924,-99.0543709267132,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,0,84.76533163730817,4.431667385466354,76.07926356179411,93.45139971282222,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,1,97.3132231486574,10.60601844264079,76.52542700108145,118.10101929623335,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,2,118.31569771851352,14.384467283111599,90.12214184361478,146.50925359341227,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,3,63.22788974779969,21.053959019284385,21.962130070002303,104.49364942559708,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,4,50.13111230141905,27.06655534222909,-2.919336169349968,103.18156077218808,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,5,-1.0171788434437303,25.08067404280775,-50.17529996734692,48.14094228045946,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,6,6.523116901397543,25.287658892121595,-43.04069452716078,56.08692832995587,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,7,4.324980781119706,31.88028954189648,-58.160386720997394,66.8103482832368,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,tdc_bank_only_qoq,8,27.150188900614125,32.70418138066462,-36.950006605488525,91.25038440671678,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,0,-1.3404909456105543,13.26391281783741,-27.33776006857188,24.65677817735077,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,1,7.888591694657638,18.826691044965614,-29.011722753474967,44.78890614279024,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,2,22.058174608673013,24.574767687640016,-26.108370059101418,70.22471927644744,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,3,22.10549042001719,29.382879012644814,-35.48495244476664,79.69593328480101,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,4,2.7951197536747827,29.786901375397935,-55.58720694210517,61.177446449454735,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,5,-22.73567845652059,29.312936770931778,-80.18903452754688,34.717677614505696,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,6,-21.96788025807649,31.45377580952213,-83.61728084473987,39.681520328586885,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,7,-10.660111067862147,34.374292694658095,-78.03372474939201,56.713502613667714,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,total_deposits_bank_qoq,8,-3.7442598677344847,26.543571793042688,-55.769660582098155,48.281140846629185,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,0,-85.84330513074838,14.159238057914125,-113.59541172426006,-58.09119853723669,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,1,-90.69129552250025,12.238812362495933,-114.67936775299228,-66.70322329200823,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,2,-97.89880086488633,16.609435376413693,-130.45329420265716,-65.34430752711549,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,3,-41.51590447042622,20.410177825737623,-81.51985300887196,-1.5119559319804807,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,4,-45.46499388494614,32.633470804438176,-109.42659666164496,18.496608891752686,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,5,-22.043709508155032,34.785481718280224,-90.22325367598427,46.1358346596742,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,6,-33.24301791430946,44.63842460519891,-120.73433014049932,54.2482943118804,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,7,-21.247035528651736,53.41007821622678,-125.93078883245622,83.43671777515274,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,other_component_qoq,8,-32.06873634409871,52.81886210994665,-135.59370607959414,71.45623339139672,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,0,0.010199056053285032,0.004988430929604516,0.0004217314312601819,0.019976380675309883,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,1,0.02140864337992627,0.012648449130161483,-0.003382316915190236,0.04619960367504278,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,2,0.016317063137527343,0.018946116246194085,-0.02081732470501306,0.05345145098006775,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,3,0.004229847053983971,0.024054651512140625,-0.04291726990981165,0.051376964017779594,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,4,-0.004029434029201826,0.026280527242227906,-0.05553926742396852,0.04748039936556487,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,5,0.0026515603796567746,0.02895485883253265,-0.05409996293210722,0.05940308369142077,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,6,0.0013789488646099163,0.029247047778883036,-0.055945264782000834,0.058703162511220666,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,7,0.004751224762010603,0.02941541337666961,-0.052902985456261827,0.06240543498028304,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_deposit_substitution_qoq,8,-0.001409574987272572,0.02726354126209301,-0.05484611586097487,0.05202696588642972,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,0,-14.919035457449308,7.28817256934246,-29.20385369336053,-0.634217221538087,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,1,-19.092756236041094,9.233192377938327,-37.18981329680021,-0.9956991752819739,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,2,-10.760818478916867,9.963891492334994,-30.290045803893456,8.768408846059721,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,3,20.44691986920821,7.874872713575142,5.0121693506009315,35.88167038781549,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,4,9.32800971854767,13.729815622318498,-17.582428901196586,36.238448338291924,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,5,26.508969222257896,12.31819344824848,2.3653100636908775,50.652628380824915,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,6,21.86264112960103,16.02739079331445,-9.551044825295289,53.27632708449735,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,7,28.594594632313274,16.570773092232937,-3.884120628463279,61.07330989308983,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_bank_balance_sheet_qoq,8,8.829127436017501,18.05802645405801,-26.564604413936195,44.2228592859712,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,0,2.714564605571039,2.0050055493747894,-1.2152462712035481,6.644375482345626,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,1,-12.836142628338767,3.8864830555014938,-20.453649417121696,-5.218635839555839,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,2,-3.9349122900834383,2.401249288603092,-8.641360895745498,0.7715363155786217,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,3,-8.926749936624716,2.825594881841533,-14.464915905034122,-3.388583968215312,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,4,-4.473506337093138,4.743195046949354,-13.77016862911387,4.823155954927595,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,5,-9.967605902820551,5.50006877332195,-20.747740698531572,0.8125288928904713,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,6,-3.9081550209130076,4.752052306635568,-13.222177541918722,5.4058675000927074,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
