outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
strict_di_loans_nec_systemwide_liability_total_qoq,6,-23.91240247782425,20.00669764381515,-63.12552985970195,15.300724904053446,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,7,-13.991843124242074,22.665862021583692,-58.41693268654611,30.433246438061964,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,8,-16.322243583975755,23.53109351491253,-62.44318687320431,29.7986997052528,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,0,-0.7425296923580293,0.6939751757211339,-2.1027210367714515,0.617661652055393,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,1,-0.7534487733247153,0.8292018848330412,-2.378684467597476,0.8717869209480456,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,2,-1.2223999218673554,0.7551899509533399,-2.7025722257359015,0.2577723820011908,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,3,0.7491445177372473,1.1074317054716096,-1.4214216249871077,2.919710660461602,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,4,1.718297918091992,1.2891148509805053,-0.8083671898297982,4.244963026013782,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,5,2.9811805967876013,1.7692862607336413,-0.4866204742503357,6.448981667825539,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,6,2.068198891289557,1.8373781693854063,-1.5330623207058394,5.669460103284953,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,7,3.1458360507410834,1.9856639261873548,-0.746065244586132,7.037737346068299,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_households_nonprofits_qoq,8,2.738599770096396,1.7901160316556,-0.7700276519485798,6.247227192141372,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,0,2.273710847456367,6.058232257229347,-9.600424376713153,14.147846071625889,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,1,0.3106926586942991,7.812536059585951,-15.001878018094166,15.623263335482763,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,2,-8.18990956703683,6.65396417074098,-21.23167934168915,4.8518602076154895,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,3,-7.801339390258267,6.097013089176645,-19.75148504504449,4.148806264527957,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,4,-7.953336035100651,7.428942750892559,-22.514063826850066,6.607391756648764,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,5,-9.123374835213337,8.376048540101309,-25.5404299738119,7.293680303385226,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,6,-14.10180639562353,8.95356576207115,-31.650795289282986,3.447182498035925,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,7,-11.204962310442085,9.733315836820431,-30.282261350610128,7.8723367297259585,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_corporate_qoq,8,-10.376274972624362,9.520884879913746,-29.037209337255305,8.284659392006581,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,0,-2.0698253778271636,0.9332400254657621,-3.898975827740057,-0.24067492791426992,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,1,-3.0179094394614374,1.8861729251700348,-6.714808372794705,0.6789894938718306,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,2,-5.53114472045671,2.8962120594893825,-11.2077203570559,0.14543091614248027,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,3,-5.235086901087078,2.933866704327627,-10.985465641569228,0.5152918393950712,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,4,-5.420006864613125,3.434900010108204,-12.152410884425205,1.3123971551989548,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,5,-4.910235688420541,4.00194779148519,-12.754053359731513,2.9335819828904306,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,6,-5.348483930338277,4.8886731822331475,-14.930283367515246,4.233315506838691,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,7,-4.267098236858361,5.465694942753834,-14.979860324655876,6.4456638509391535,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_nonfinancial_noncorporate_qoq,8,-5.165379311083916,5.849418899265298,-16.6302403536439,6.299481731476067,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,0,-0.20986553063467228,0.10027562629717762,-0.4064057581771404,-0.013325303092204144,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,1,-0.43754141757287324,0.2179528168092438,-0.8647289385189911,-0.010353896626755399,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,2,-0.6170804344557742,0.3291714400577152,-1.2622564569688959,0.028095588057347576,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,3,-0.5475472686738785,0.3407821094598724,-1.2154802032152285,0.12038566586747146,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,4,-0.7080132675836778,0.3742138520000627,-1.4414724175038005,0.02544588233644507,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,5,-0.9220443870806859,0.3292902211152183,-1.5674532204665137,-0.27663555369485815,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,6,-0.9781685080187429,0.3748031622414475,-1.71278270601198,-0.24355431002550576,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,7,-1.020496368239776,0.3672643820363327,-1.7403345570309883,-0.300658179448564,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_state_local_qoq,8,-1.1596912908640404,0.4065875648784905,-1.9566029180258817,-0.36277966370219905,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,0,-3.9196500825673573,2.9323691558162923,-9.66709362796729,1.8277934628325756,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,1,-8.140009085716006,6.558255242439388,-20.994189360897206,4.714171189465194,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,2,-9.904211560557746,7.968324525180572,-25.522127629911665,5.713704508796175,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,3,-7.528413460884113,7.166915411317149,-21.575567667065723,6.518740745297499,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,4,-7.490819111160883,6.4262151836498065,-20.086200871114503,5.1045626487927365,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,5,-8.380524635493984,6.648402500924265,-21.411393537305543,4.650344266317575,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,6,-6.519188854330462,7.032012800565629,-20.301933943439096,7.26355623477817,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,7,-2.0986610604404445,8.378862430857366,-18.52123142492088,14.32390930403999,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_domestic_financial_qoq,8,-1.3805333789978627,9.071409236843543,-19.160495483211207,16.39942872521548,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,0,1.3096652636278543,0.9484871111844289,-0.5493694742936261,3.1687000015493347,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,1,1.329227090319549,1.080892146942835,-0.7893215176884074,3.4477756983275056,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,2,1.4638744913917252,1.5594295655407928,-1.5926074570682287,4.520356439851679,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,3,3.7509962889659514,2.885615407938688,-1.9048099105938778,9.40680248852578,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,4,2.9032885259143004,3.0901858130205544,-3.153475667605986,8.960052719434586,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,5,2.832780043635932,3.3874750044713693,-3.806670965127952,9.472231052399817,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,6,2.7336150832822366,3.744894191350087,-4.6063775317639335,10.073607698328406,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,7,5.334870444112898,4.269080327366837,-3.0325269975261033,13.7022678857519,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_rest_of_world_qoq,8,4.093488216287675,4.436093728411261,-4.601255491398396,12.788231923973745,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,0,-2.098947283839909,9.051449351100594,-19.839788011997072,15.641893444317255,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,1,-8.98392785837094,14.109472258846006,-36.63849348570911,18.670637768967232,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,2,-22.805995588561217,15.293259923047662,-52.78078503773463,7.168793860612201,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,3,-17.16935227117372,17.053903610889574,-50.59500334851729,16.256298806169845,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,4,-18.40571375303598,18.064906889338257,-53.81293125613897,17.001503750067005,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,5,-18.520649765471877,18.821799904637448,-55.41137757856127,18.370078047617522,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,6,-23.912402477824298,20.00669764381514,-63.12552985970197,15.300724904053379,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,7,-13.99184312424191,22.66586202158357,-58.41693268654571,30.433246438061886,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_total_qoq,8,-16.322243583975542,23.531093514912524,-62.443186873204084,29.798699705253,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,0,-1.401676754788427e-15,1.43324180723727e-15,-4.210830696973476e-15,1.4074771873966218e-15,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,1,-1.6632839292828333e-15,1.8664654416203587e-15,-5.321556194858737e-15,1.9949883362930696e-15,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,2,-2.386996570581111e-15,2.2293540828051277e-15,-6.756530572879162e-15,1.9825374317169393e-15,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,3,-1.7077135184506473e-15,2.2522779995830487e-15,-6.122178397633423e-15,2.706751360732128e-15,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,4,-2.500265897607805e-15,2.3814519810630103e-15,-7.167911780491306e-15,2.167379985275695e-15,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,5,-2.184457291948094e-15,2.137311163529243e-15,-6.3735871724654104e-15,2.0046725885692223e-15,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,6,-2.0530221917463357e-15,2.1172843564189438e-15,-6.2028995303274656e-15,2.096855146834794e-15,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,7,-7.286557740415274e-16,1.830024934509342e-15,-4.315504645679837e-15,2.858193097596783e-15,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_borrower_gap_qoq,8,-6.030130229438968e-16,1.78280135405148e-15,-4.097303676884797e-15,2.8912776309970034e-15,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,0,-3.3212742360073477,7.0574160358523566,-17.153809666277965,10.511261194263271,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,1,-1.55093125282648,10.590284003470053,-22.307887899627783,19.206025393974823,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,2,-9.563593239826258,13.308908218101196,-35.6490533473046,16.521866867652086,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,3,2.1646944625925997,20.315036157109137,-37.65277640534131,41.982165330526506,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,4,1.6242148598417572,26.983616569507834,-51.263673616393596,54.51210333607711,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,5,6.454855383069557,34.50111039473189,-61.16732099060495,74.07703175674406,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,6,1.8476544156253993,37.99797025787693,-72.62836728981338,76.32367612106418,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,7,15.33496979981166,41.59542207435149,-66.19205746591726,96.86199706554058,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_total_qoq,8,9.15206279903046,44.76379442273261,-78.58497426952545,96.88909986758637,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,0,-51.45101110629406,11.612583938530694,-74.21167562581422,-28.690346586773902,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,1,-67.5818703711079,24.5227004267397,-115.64636320751771,-19.517377534698085,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,2,-86.25202441447844,31.722876472819884,-148.4288623012054,-24.07518652775147,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,3,-69.90249529832533,32.384241895324976,-133.3756094131623,-6.429381183488381,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,4,-74.73928102867838,29.50488312747682,-132.56885195853295,-16.90971009882381,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,5,-97.6971133459243,33.62060943038145,-163.59350782947195,-31.800718862376655,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,6,-130.1097942637959,40.99211881285254,-210.45434713698688,-49.76524139060491,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,7,-136.45058127714066,45.31127270500169,-225.26067577894398,-47.64048677533734,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_gap_qoq,8,-145.1436729824548,46.820325900599066,-236.91151174762896,-53.37583421728064,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,0,0.025502521954184565,1.5429489206174247,-2.9986773624559677,3.049682406364337,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,1,-1.4059708687942065,1.9041785713708108,-5.138160868680996,2.326219131092583,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,2,0.44025518730402297,2.0460391570745897,-3.5699815605621725,4.450491935170218,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,3,-1.6630616374285203,2.772894854380317,-7.097935552013942,3.7718122771569007,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,4,-2.094078491459003,3.8930783379476175,-9.724512033836334,5.536355050918327,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,5,-0.3024158290697101,3.8604690832194466,-7.868935232179826,7.264103574040405,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,6,2.57343979876104,4.600727095103919,-6.443985307642642,11.590864905164722,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,7,1.645485379951091,4.740967836003872,-7.646811578616497,10.93778233851868,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fedfunds_repo_qoq,8,2.6457859121151017,6.250724970838105,-9.605635030727584,14.897206854957787,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,0,-0.4464304718753729,1.291862696396096,-2.978481356811721,2.0856204130609752,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,1,-1.906641850978598,2.4364003209903258,-6.681986480119637,2.86870277816244,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,2,-0.30807094986501893,3.189701982800326,-6.559886836153657,5.94374493642362,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,3,0.9269438629821318,3.4057639465913905,-5.748353472336993,7.6022411983012566,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,4,3.754336608701289,3.3647930637472645,-2.8406577962433497,10.349331013645926,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,5,6.586385222614523,3.2776844924477926,0.16212361741684944,13.010646827812197,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,6,5.79518199213806,3.4124119379006466,-0.893145406147207,12.483509390423327,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,7,4.073486903226543,3.2320285297394733,-2.2612890150628244,10.408262821515912,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_debt_securities_qoq,8,2.9718467451223836,3.0384425570323166,-2.983500666660957,8.927194156905724,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,0,-5.287972399866888,3.153427910716827,-11.46869110487187,0.8927463051380933,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,1,-10.219478360602324,3.538737867191748,-17.15540458029815,-3.2835521409064974,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,2,-15.93458266956921,4.844520070552857,-25.42984200785281,-6.43932333128561,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,3,-15.169599396408334,6.829214601116589,-28.554860014596848,-1.7843387782198192,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,4,-17.639333307635418,7.98192504173956,-33.28390638944495,-1.9947602258258819,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,5,-15.308578350579245,9.572908822717892,-34.071479643106315,3.454322941947824,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,6,-9.599885811891632,12.04705433071417,-33.212112300091405,14.012340676308142,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,7,-5.941433900893635,13.237209657815395,-31.88636483021181,20.00349702842454,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_fhlb_advances_qoq,8,-4.8190380432372395,15.447022817909046,-35.09520276633897,25.45712667986449,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,0,-5.336247784922859,4.135892291292697,-13.442596675856544,2.7701011060108254,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,1,-13.13374527154323,5.353613564906987,-23.626827858760926,-2.6406626843255356,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,2,-15.413600914223151,6.857802339784055,-28.8548935001999,-1.9723083282464042,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,3,-16.10067357768028,9.406321252701446,-34.537063232975115,2.3357160776145527,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,4,-16.763402756182057,10.643785953647724,-37.625223225331595,4.098417712967482,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,5,-9.610320902162487,11.832169388310916,-32.80137290325188,13.58073109892691,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,6,-2.0048378417854096,14.596217680727085,-30.613424496010495,26.603748812439676,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,7,-1.3741966017347225,17.012953962634633,-34.719586368498604,31.971193165029156,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_funding_offset_total_qoq,8,-0.06264078163144404,20.263335421552704,-39.778778207874744,39.653496644611856,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,0,1.5529270871549983,5.238687546409818,-8.714900503808245,11.820754678118242,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,1,10.664211669372794,9.834637665893617,-8.611678155778694,29.94010149452428,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,2,5.470108168888714,12.633899632466784,-19.292335110746183,30.232551448523612,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,3,17.04311170051183,18.60489864798192,-19.42248964953273,53.50871305055639,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,4,18.947649503453988,24.037903214200124,-28.166640796378253,66.06193980328624,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,5,16.32493781234877,30.23277007934451,-42.93129154316647,75.58116716786401,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,6,4.504135282099014,30.6604347237359,-55.59031677642335,64.59858734062138,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
