treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
legacy_rolling40_ols,exploratory,shock_design,credit_card_revolving_loans_qoq,5,-6.685037133814369,6.454227988478362,-19.33532399123196,5.96524972360322,96,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,credit_card_revolving_loans_qoq,6,-8.733231009851758,5.424214410815086,-19.364691255049326,1.8982292353458092,95,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,credit_card_revolving_loans_qoq,7,-9.011974894920185,5.68518125985356,-20.154930164233164,2.1309803743927933,94,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,credit_card_revolving_loans_qoq,8,-8.273165576514762,5.977469964107324,-19.989006706165117,3.4426755531355937,93,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,0,0.0987927266182867,0.1710521294958339,-0.23646944719354773,0.4340549004301211,42,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,1,0.6574640282876996,0.5607299999330735,-0.44156677158112445,1.7564948281565236,41,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,2,1.4554026351449785,0.7579239185920208,-0.03012824529538216,2.940933515585339,40,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,3,2.491828527345499,0.8044116741619495,0.9151816459880782,4.06847540870292,39,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,4,3.0342662527807196,0.905932035462901,1.2586394632734337,4.809893042288006,38,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,5,3.606981886062674,1.067814244141604,1.5140659675451302,5.6998978045802176,37,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,6,3.930874252701891,1.2520594077552172,1.4768378135016658,6.384910691902117,36,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,7,4.784247164105503,1.475852606744044,1.8915760548871767,7.67691827332383,35,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,auto_loans_qoq,8,5.105568254910162,1.5455378072432724,2.076314152713348,8.134822357106977,34,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,0,-0.9700303808066517,0.7051133779489517,-2.352052601586597,0.4119918399732936,101,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,1,-0.7316039541043102,0.9421298140401767,-2.578178389623057,1.114970481414436,100,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,2,-0.07094796734607323,1.3559124370164244,-2.728536343898265,2.5866404092061184,99,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,3,1.5256061633321096,1.5510957811134987,-1.5145415676503478,4.565753894314567,98,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,4,2.683982635895271,1.7326931950344093,-0.7120960263721714,6.080061298162713,97,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,5,3.8808882570461356,2.0719765856173846,-0.18018585076393778,7.941962364856209,96,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,6,4.823039527586559,2.3562922283714873,0.20470675997844356,9.441372295194675,95,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,7,6.001523058905922,3.0737616411861723,-0.02304975781897589,12.02609587563082,94,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_consumer_loans_qoq,8,6.409229417506807,3.2149484141157045,0.10793052584002627,12.710528309173586,93,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,0,0.43923604651799747,0.3639516529132866,-0.27410919319204435,1.1525812862280393,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,1,0.2779661141988804,0.5084043890460282,-0.7185064883313349,1.2744387167290956,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,2,0.458788554356125,0.8515161135257612,-1.2101830281543668,2.127760136866617,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,3,0.9198502061812623,1.1974924963762303,-1.4272350867161492,3.2669354990786736,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,4,1.9612649468406096,1.420675938335123,-0.8232598922962315,4.7457897859774505,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,5,2.829190416523611,1.7267876973382046,-0.5553134702592701,6.213694303306491,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,6,3.605630798289463,2.0788092636801068,-0.46883535852354585,7.6800969551024725,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,7,4.953394878643911,2.4509779405839605,0.14947811509934805,9.757311642188473,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,heloc_loans_qoq,8,6.001496110320274,2.935263252167375,0.24838013607221932,11.754612084568329,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,0,-0.9723509467966558,1.8524128241503515,-4.603080082131345,2.658378188538033,85,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,1,-1.752109591503459,2.405515006572421,-6.466919004385405,2.9626998213784863,84,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,2,-3.4994113951453416,2.3535655358735,-8.112399845457402,1.1135770551667186,83,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,3,-1.9077299730532453,2.674635861410951,-7.15001626141871,3.3345563153122186,82,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,4,0.8501051059290754,3.7383437116079334,-6.477048568822474,8.177258780680624,81,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,5,0.4042601171809759,4.136896421697655,-7.704056869346426,8.512577103708377,80,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,6,0.4584956990945397,4.652444812208105,-8.660296132833347,9.577287531022426,79,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,7,3.4608503531085155,4.466172177867961,-5.2928471155126875,12.214547821729719,78,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,closed_end_residential_loans_qoq,8,5.688626416594781,4.666599348912134,-3.4579083072729997,14.835161140462562,77,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,0,0.4008498276933712,0.5870454586421613,-0.749759271245265,1.5514589266320074,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,1,1.3461896630285446,0.8514221013025883,-0.32259765552452846,3.0149769815816176,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,2,1.2119219111739015,0.7499838870466566,-0.25804650743754554,2.6818903297853485,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,3,1.1004499780250168,0.8620441075595513,-0.5891564727917038,2.790056428841737,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,4,0.5001555781232715,0.6626716896073326,-0.7986809335071002,1.7989920897536433,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,5,0.10173690514229777,0.6999513410816255,-1.270167723377688,1.4736415336622837,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,6,-0.4149799576552179,0.7749466129260414,-1.933875318990259,1.103915403679823,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,7,-0.0731350391093807,0.9995441672258069,-2.032241606871962,1.8859715286532006,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_commercial_banks_qoq,8,-0.21001385139682402,1.0137133056134477,-2.1968919303991816,1.7768642276055335,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,0,6.5513211936452596,4.366495713710113,-2.007010405226561,15.10965279251708,42,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,1,9.66532306157129,5.288322022143431,-0.6997881018298351,20.030434224972414,41,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,2,13.739035448181154,8.30852926624553,-2.5456819136600846,30.023752810022394,40,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,3,14.66880824368403,8.10027420088547,-1.2077291900514933,30.545345677419554,39,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,4,11.734037933542908,6.159771606656107,-0.33911441550306165,23.807190282588877,38,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,5,10.866305730170655,7.949715272174707,-4.71513620329177,26.44774766363308,37,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,6,9.724004090274349,7.09712922524276,-4.186369191201461,23.63437737175016,36,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,7,8.021077038509748,4.1821119927132235,-0.17586246720816945,16.218016544227666,35,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_to_nondepository_financial_institutions_qoq,8,4.806909806973703,4.33853240646521,-3.6966137096981075,13.310433323645514,34,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,0,0.18279382155423168,0.5666304376681726,-0.9278018362753864,1.2933894793838498,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,1,0.7029827609196143,0.9982622556201087,-1.253611260095799,2.6595767819350273,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,2,0.9047666689387787,1.1329205495485122,-1.3157576081763054,3.1252909460538625,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,3,1.8609326219614069,1.5366606523529354,-1.1509222566503463,4.8727875005731605,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,4,3.4472562792123527,2.120683074604704,-0.7092825470128665,7.603795105437571,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,5,3.030333398215038,1.7658360696916733,-0.43070529838064164,6.491372094810718,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,6,0.2926452269434101,1.7158354795073156,-3.0703923128909283,3.6556827667777485,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,7,-0.05292638684273565,1.7845096595115462,-3.550565319485366,3.444712545799895,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,loans_for_purchasing_or_carrying_securities_qoq,8,-1.556406314597573,2.451129788495607,-6.360620700048963,3.247808070853817,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,0,1.6504921641425794,1.1704061354264033,-0.6435038612931709,3.9444881895783297,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,1,5.685772199225649,3.563421237040002,-1.2985334253727538,12.670077823824052,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,2,9.419978928695095,5.494407788019462,-1.3490603358230508,20.18901819321324,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,3,12.985965708853119,8.212539497751758,-3.1106117067403254,29.082543124446563,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,4,14.375592509239452,8.696983574101115,-2.670495295998732,31.421680314477634,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,5,15.912919888307052,9.703460103464444,-3.1058619144832598,34.93170169109736,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,6,13.982941280675952,9.520075673642838,-4.67640703966401,32.64228960101592,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,7,14.4381510227935,10.28532992354895,-5.721095627362443,34.59739767294944,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,treasury_securities_bank_qoq,8,10.372076778432142,10.373652016746602,-9.960281174391199,30.704434731255482,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,0,10.211054033882613,3.2695561581827652,3.802723963844393,16.619384103920833,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,1,14.80069116762655,6.480702586290232,2.098514098497695,27.502868236755404,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,2,16.323199171510467,8.777655238482382,-0.8810050959150004,33.527403438935934,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,3,18.07834200240804,11.060291936197714,-3.599830192539482,39.75651419735556,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,4,18.697039733332126,12.10301582372461,-5.024871281168107,42.418950747832355,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,5,16.869247437227695,13.772290844166815,-10.124442617339259,43.86293749179465,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,6,14.84566079095732,15.575024797547826,-15.681387812236418,45.37270939415106,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,7,12.602418820532066,16.230709181244375,-19.20977117470691,44.41460881577104,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,agency_gse_backed_securities_bank_qoq,8,11.17155640256862,15.463983257985513,-19.137850783082985,41.48096358822022,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,0,0.15370146855728306,0.4528333834520768,-0.7338519630087874,1.0412549001233535,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,1,0.8442627169538112,0.8655255399463238,-0.8521673413409833,2.5406927752486057,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,2,1.1654359572306454,1.1195191628269718,-1.0288216019102192,3.35969351637151,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,3,1.67345936255464,1.4372269694952955,-1.1435054976561392,4.490424222765419,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,4,1.4665510268871538,1.5162618694333712,-1.5053222372022534,4.438424290976561,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,5,1.8426901709591126,1.8224011511536367,-1.729216085302015,5.41459642722024,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,6,2.1909098774766695,2.1172407058588045,-1.958881906006587,6.340701660959926,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,7,2.6710069740332614,2.3603048970487146,-1.9551906241822188,7.2972045722487415,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,municipal_securities_bank_qoq,8,2.122309654634292,2.387279949230589,-2.556759045857663,6.801378355126247,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,0,1.6194889258765837,1.734716695921706,-1.7805557981299598,5.019533649883127,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,1,3.842021003133649,2.3200268326343623,-0.7052315888297009,8.389273595096999,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,2,8.241393338821158,3.1066427130388456,2.1523736212650206,14.330413056377296,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,3,8.608736954169567,3.6329819916232955,1.4880922505879077,15.729381657751226,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,4,9.993014696941913,4.635427399121614,0.9075769946635504,19.078452399220275,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,5,11.009306748506017,4.668744907172447,1.8585667304480218,20.16004676656401,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,6,12.67932010548725,4.906753824009701,3.062082610428236,22.296557600546265,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,7,14.229344809625818,4.98220149276569,4.464229883805066,23.99445973544657,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,corporate_foreign_bonds_bank_qoq,8,16.87585697436951,5.463176139843481,6.168031740276287,27.58368220846273,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,0,0.05582048464334993,1.3738261224933441,-2.636878715443604,2.7485196847303044,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
