treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
bank_only_no_bill_share,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,7,-0.5153964418489254,1.5933929385890393,-3.6384466014834422,2.6076537177855914,61,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,8,-1.0347592849632794,1.5415055139530218,-4.056110092311203,1.9865915223846433,60,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,0,93.77171680312577,17.27033894945278,59.92185246219832,127.62158114405321,68,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,1,132.59552674181523,29.848133101129857,74.09318586360072,191.09786762002975,67,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,2,175.57455656391429,46.11216110881345,85.19472079063992,265.95439233718866,66,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,3,170.4440236652125,55.60191995694637,61.46426054959764,279.4237867808274,65,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,4,213.49045963827015,67.30635629579454,81.57000129851286,345.41091797802744,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,5,222.72627195892522,82.66088128451428,60.71094464127725,384.7415992765732,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,6,262.93277398462305,100.6489566938205,65.66081886473489,460.2047291045112,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,7,253.95485878180284,111.39133642670822,35.627839385454735,472.2818781781509,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,tdc_bank_only_qoq,8,278.97795868883236,116.80436538001854,50.04140254399604,507.9145148336687,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,0,52.05385985159914,17.89907730316241,16.97166833740082,87.13605136579747,68,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,1,102.31062418211751,40.50443589436338,22.92192982916528,181.69931853506972,67,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,2,132.6039633277034,48.31407695196937,37.908372501843445,227.29955415356338,66,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,3,167.81264414935592,56.60837915746864,56.86022100071739,278.76506729799445,65,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,4,198.58523650226516,73.72886526345006,54.076660585903056,343.0938124186273,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,5,201.05909682740483,84.22677137695547,35.974624928572126,366.1435687262375,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,6,200.35450302906955,88.92834393682689,26.054948912888847,374.65405714525025,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,7,215.95115663632728,94.87712414688927,29.9919933084243,401.91031996423027,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,total_deposits_bank_qoq,8,222.96854901805742,101.67491025978046,23.68572490888772,422.2513731272271,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,0,-40.89748395347406,18.442266326028854,-77.04432595249061,-4.750641954457507,68,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,1,-28.16303922832101,38.91373970929988,-104.43396905854878,48.10789060190676,67,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,2,-31.54787804603852,48.01237674176207,-125.65213645989218,62.55638036781514,66,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,3,18.219950468470984,46.01087769268419,-71.96136980919003,108.401270746132,65,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,4,18.90865865542223,43.101612280582074,-65.57050141451863,103.38781872536309,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,5,15.179859071227142,48.16082996656548,-79.2153676632412,109.57508580569548,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,6,-28.60161652058023,55.24493705516058,-136.88169314869495,79.6784601075345,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,7,-7.768083894889202,64.06353509466656,-133.33261268043566,117.79644489065726,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,other_component_qoq,8,-23.564758340838765,69.02138200151595,-158.84666706381,111.71715038213249,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,0,7.360804372790316,11.009362978083796,-14.217547064253925,28.939155809834556,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,1,13.718526726516721,13.688015008346467,-13.109982689842354,40.5470361428758,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,2,15.89173414311687,13.987156092006051,-11.523091797214988,43.30656008344873,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,3,30.34460242047654,16.118140124249567,-1.2469522230526096,61.93615706400569,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,4,49.48693631786186,20.124499720690817,10.042916865307859,88.93095577041586,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,5,60.66546574680865,22.761285711733336,16.053345751811314,105.27758574180598,59,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,6,67.88219654874985,23.741273745099058,21.34930000835569,114.415093089144,58,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,7,74.16953872827376,23.96171541146433,27.20457652180368,121.13450093474384,57,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,bank_credit_private_qoq,8,72.61306762292796,24.540740390730637,24.513216457095908,120.71291878876,56,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,0,35.73270750750265,12.93307943240713,10.38387181998468,61.08154319502063,68,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,1,74.22776974290726,47.18851745151044,-18.26172446205321,166.7172639478677,67,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,2,90.4869818022955,60.17332750208114,-27.452740101783533,208.42670370637455,66,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,3,98.07722835469228,63.56552584841171,-26.51120230819467,222.66565901757923,65,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,4,115.23851461443229,71.74332944330746,-25.378411094450314,255.8554403233149,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,5,111.01045439894536,84.25435443932366,-54.12808030212902,276.1489891000197,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,6,92.68851025783988,82.45981877672607,-68.9327345445432,254.30975506022295,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,7,73.26773698538778,84.70949571744607,-92.76287462080651,239.29834859158208,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,cb_nonts_qoq,8,80.98937969382598,82.00511906833009,-79.74065368010099,241.71941306775295,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,0,22.320397345233808,10.007842272513903,2.7050264911065582,41.93576819936106,68,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,1,20.79614089291904,10.468584221737995,0.2777158183125721,41.31456596752551,67,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,2,25.66385203727252,7.912655561012766,10.155047137687498,41.17265693685754,66,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,3,22.589367524810587,7.474988358120538,7.938390342894332,37.240344706726844,65,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,4,27.383228605846178,10.129694503825196,7.529027378348793,47.23742983334356,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,5,19.181051466945256,10.027525586517653,-0.4728986826293422,38.835001616519854,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,6,17.31685663624388,10.688971845196853,-3.6335281803419512,38.26724145282971,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,7,4.837214402152323,11.718673963131236,-18.131386565584897,27.805815369889544,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,foreign_nonts_qoq,8,11.019084163699464,12.111606416606078,-12.719664412848449,34.75783274024738,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,0,-16.969778874711576,8.432024864278299,-33.49654760869704,-0.4430101407261091,68,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,1,-31.282052031172,13.905999832040623,-58.53781170197162,-4.026292360372381,67,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,2,-22.856898741607065,13.205627208273476,-48.73992806982308,3.02613058660895,66,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,3,-26.803758304737663,13.313392581303567,-52.898007764092654,-0.7095088453826719,65,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,4,-22.284195057986718,18.675911128719047,-58.88898087027604,14.32059075430261,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,5,-14.242264192931831,21.908146193335376,-57.18223073186917,28.697702346005503,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,6,-4.888625092534934,19.706639203612774,-43.513637931615975,33.7363877465461,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,7,-13.533328851661327,19.458910931056398,-51.67279427653186,24.60613657320921,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,8,-20.317095581691138,22.84074694682612,-65.08495959747033,24.450768434088058,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,0,0.2732005618311768,0.496265098971146,-0.6994790321522694,1.245880155814623,68,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,1,0.07593227065090324,0.9539803920196377,-1.7938692977075865,1.9457338390093932,67,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,2,-0.2076366900013964,1.0594898751034239,-2.284236845204107,1.8689634652013143,66,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,3,-0.34192019784133465,1.083414673272846,-2.465412957456113,1.7815725617734437,65,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,4,-0.3272490083978702,0.9959735406618314,-2.27935714809506,1.6248591312993192,64,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,5,-0.24710755800766188,1.4063645774796838,-3.0035821298678425,2.5093670138525184,63,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,6,-0.3998207663881107,1.443943079821102,-3.2299492028374703,2.4303076700612487,62,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,7,-0.817584061498094,1.6179363702448424,-3.988739347177985,2.353571224181797,61,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_billshare_macro_rolling40,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,8,-1.3786520747567566,1.5364041554975123,-4.39000421953188,1.6327000700183674,60,sensitivity,tdc_bank_only_billshare_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,0,98.31141190354631,18.23722334467499,62.566454147983336,134.0563696591093,68,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,1,141.33031913191508,31.318410815213447,79.94623393409671,202.71440432973344,67,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,2,189.6707272821879,50.01015728915605,91.65081899544205,287.69063556893377,66,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,3,187.44377706366922,62.74817441288292,64.4573552144187,310.43019891291976,65,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,4,230.683465891048,77.45757777976834,78.86661344270206,382.50031833939397,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,5,234.95285403706444,92.37942029119993,53.88919026631257,416.0165178078163,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,6,267.89436333207664,109.51003921979007,53.25468646128809,482.5340402028652,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,7,253.39579351285772,118.97233666128734,20.21001365673453,486.5815733689809,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,tdc_bank_only_qoq,8,272.0819868092944,121.48441292189918,33.97253748237202,510.1914361362168,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,0,52.562269043481656,18.776990373947708,15.75936791054415,89.36517017641916,68,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,1,105.37362921187916,43.27906264128566,20.546666434959263,190.20059198879906,67,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,2,133.99811650041187,50.415360463454725,35.184009992040615,232.81222300878312,66,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,3,169.96122387356758,59.427762841917215,53.482808703409844,286.4396390437253,65,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,4,196.93852116368188,76.9266610564252,46.16226549308848,347.7147768342753,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,5,183.02378239837606,83.77787094468998,18.819155346783702,347.2284094499684,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,6,169.0789979297601,87.57309637387809,-2.56427096304094,340.72226682256115,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,7,176.9234747641251,92.54063486403516,-4.456169569383803,358.303119097634,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,total_deposits_bank_qoq,8,180.89240348990944,98.84554745229659,-12.84486951659187,374.62967649641075,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,0,-46.56054316809916,18.44210592848505,-82.70707078792985,-10.414015548268466,68,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,1,-35.81208747552458,40.32869318537131,-114.85632611885234,43.23215116780318,67,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,2,-43.60946135053522,48.99358145702274,-139.6368810062998,52.417958305229355,66,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,3,8.081412654132102,48.00934330740939,-86.01690022839028,102.1797255366545,65,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,4,9.802539805021866,44.65613372949137,-77.72348230478123,97.32856191482496,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,5,-3.835291915581081,47.12370632447963,-96.19775631156115,88.52717248039899,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,6,-55.396919760043204,54.50970324810664,-162.2359381263322,51.44209860624581,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,7,-38.060731682677485,64.07005961967876,-163.63804853724787,87.51658517189288,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,other_component_qoq,8,-49.4374032246173,70.35309803589267,-187.32947537496693,88.45466892573234,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,0,9.42705094410292,11.874111295270287,-13.846207194626842,32.70030908283268,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
